id,session_id,characteristics_id,count
1,1,29,16
2,2,29,7
3,3,29,7
4,4,29,9
5,5,29,4
6,6,29,0
7,7,29,1
8,8,29,1
9,9,29,2
10,10,29,2
11,11,29,8
12,12,29,6
13,13,29,8
14,14,29,5
15,1,4,3
16,2,4,15
17,3,4,13
18,4,4,13
19,5,4,5
20,6,4,6
21,7,4,7
22,8,4,3
23,9,4,6
24,10,4,4
25,11,4,4
26,12,4,7
27,13,4,22
28,14,4,25
29,1,21,3
30,2,21,4
31,3,21,3
32,4,21,1
33,5,21,0
34,6,21,3
35,7,21,0
36,8,21,0
37,9,21,2
38,10,21,0
39,11,21,3
40,12,21,4
41,13,21,6
42,14,21,2
43,1,1,11
44,2,1,23
45,3,1,38
46,4,1,21
47,5,1,16
48,6,1,12
49,7,1,8
50,8,1,7
51,9,1,19
52,10,1,13
53,11,1,7
54,12,1,24
55,13,1,7
56,14,1,4
57,1,25,1
58,2,25,0
59,3,25,0
60,4,25,0
61,5,25,11
62,6,25,14
63,7,25,6
64,8,25,6
65,9,25,4
66,10,25,12
67,11,25,3
68,12,25,14
69,13,25,1
70,14,25,0
71,1,30,11
72,2,30,29
73,3,30,24
74,4,30,20
75,5,30,14
76,6,30,25
77,7,30,17
78,8,30,19
79,9,30,19
80,10,30,24
81,11,30,35
82,12,30,54
83,13,30,48
84,14,30,24
85,1,20,20
86,2,20,0
87,3,20,0
88,4,20,0
89,5,20,0
90,6,20,0
91,7,20,0
92,8,20,0
93,9,20,0
94,10,20,0
95,11,20,0
96,12,20,0
97,13,20,0
98,14,20,0
99,1,9,0
100,2,9,0
101,3,9,0
102,4,9,0
103,5,9,0
104,6,9,0
105,7,9,0
106,8,9,0
107,9,9,0
108,10,9,1
109,11,9,0
110,12,9,0
111,13,9,1
112,14,9,0
113,15,29,25
114,16,29,36
115,17,29,25
116,18,29,27
117,19,29,18
118,20,29,18
119,21,29,21
120,22,29,26
121,23,29,34
122,24,29,45
123,25,29,30
124,26,29,70
125,27,29,36
126,28,29,36
127,15,5,2
128,16,5,26
129,17,5,0
130,18,5,0
131,19,5,0
132,20,5,0
133,21,5,3
134,22,5,2
135,23,5,0
136,24,5,0
137,25,5,0
138,26,5,0
139,27,5,0
140,28,5,0
141,15,4,5
142,16,4,2
143,17,4,2
144,18,4,2
145,19,4,2
146,20,4,2
147,21,4,5
148,22,4,0
149,23,4,5
150,24,4,4
151,25,4,5
152,26,4,6
153,27,4,5
154,28,4,8
155,15,21,18
156,16,21,14
157,17,21,6
158,18,21,7
159,19,21,18
160,20,21,9
161,21,21,16
162,22,21,14
163,23,21,20
164,24,21,19
165,25,21,12
166,26,21,37
167,27,21,45
168,28,21,22
169,15,1,19
170,16,1,19
171,17,1,42
172,18,1,30
173,19,1,46
174,20,1,13
175,21,1,25
176,22,1,22
177,23,1,38
178,24,1,25
179,25,1,25
180,26,1,27
181,27,1,19
182,28,1,14
183,15,25,6
184,16,25,16
185,17,25,4
186,18,25,13
187,19,25,30
188,20,25,11
189,21,25,9
190,22,25,22
191,23,25,25
192,24,25,8
193,25,25,9
194,26,25,18
195,27,25,12
196,28,25,6
197,15,30,0
198,16,30,4
199,17,30,4
200,18,30,2
201,19,30,1
202,20,30,11
203,21,30,11
204,22,30,4
205,23,30,7
206,24,30,11
207,25,30,11
208,26,30,29
209,27,30,25
210,28,30,29
211,15,20,20
212,16,20,0
213,17,20,0
214,18,20,0
215,19,20,0
216,20,20,0
217,21,20,0
218,22,20,0
219,23,20,0
220,24,20,0
221,25,20,0
222,26,20,0
223,27,20,20
224,28,20,0
225,15,3,0
226,16,3,0
227,17,3,0
228,18,3,0
229,19,3,1
230,20,3,0
231,21,3,1
232,22,3,0
233,23,3,0
234,24,3,1
235,25,3,0
236,26,3,0
237,27,3,0
238,28,3,0
239,15,8,0
240,16,8,0
241,17,8,0
242,18,8,0
243,19,8,0
244,20,8,0
245,21,8,1
246,22,8,0
247,23,8,0
248,24,8,0
249,25,8,0
250,26,8,0
251,27,8,0
252,28,8,0
253,29,29,6
254,30,29,15
255,31,29,14
256,32,29,12
257,33,29,17
258,34,29,6
259,35,29,17
260,36,29,12
261,37,29,8
262,38,29,20
263,39,29,25
264,40,29,27
265,41,29,20
266,42,29,16
267,29,5,0
268,30,5,0
269,31,5,0
270,32,5,0
271,33,5,12
272,34,5,0
273,35,5,0
274,36,5,0
275,37,5,0
276,38,5,0
277,39,5,0
278,40,5,0
279,41,5,0
280,42,5,0
281,29,4,1
282,30,4,3
283,31,4,4
284,32,4,1
285,33,4,1
286,34,4,1
287,35,4,6
288,36,4,2
289,37,4,1
290,38,4,3
291,39,4,2
292,40,4,15
293,41,4,9
294,42,4,14
295,29,21,6
296,30,21,8
297,31,21,9
298,32,21,11
299,33,21,16
300,34,21,7
301,35,21,7
302,36,21,9
303,37,21,7
304,38,21,10
305,39,21,19
306,40,21,25
307,41,21,18
308,42,21,14
309,29,1,14
310,30,1,20
311,31,1,44
312,32,1,23
313,33,1,28
314,34,1,22
315,35,1,24
316,36,1,26
317,37,1,17
318,38,1,39
319,39,1,29
320,40,1,45
321,41,1,22
322,42,1,15
323,29,25,4
324,30,25,0
325,31,25,9
326,32,25,11
327,33,25,10
328,34,25,6
329,35,25,1
330,36,25,3
331,37,25,8
332,38,25,28
333,39,25,17
334,40,25,17
335,41,25,0
336,42,25,0
337,29,30,15
338,30,30,15
339,31,30,27
340,32,30,15
341,33,30,15
342,34,30,20
343,35,30,35
344,36,30,25
345,37,30,14
346,38,30,32
347,39,30,10
348,40,30,26
349,41,30,25
350,42,30,18
351,29,20,20
352,30,20,20
353,31,20,0
354,32,20,0
355,33,20,0
356,34,20,0
357,35,20,0
358,36,20,0
359,37,20,0
360,38,20,0
361,39,20,0
362,40,20,20
363,41,20,0
364,42,20,0
365,29,3,0
366,30,3,1
367,31,3,0
368,32,3,0
369,33,3,0
370,34,3,1
371,35,3,0
372,36,3,1
373,37,3,0
374,38,3,0
375,39,3,0
376,40,3,1
377,41,3,1
378,42,3,0
379,43,29,12
380,44,29,22
381,45,29,4
382,46,29,10
383,47,29,5
384,48,29,9
385,49,29,9
386,50,29,17
387,51,29,0
388,52,29,3
389,53,29,14
390,54,29,15
391,55,29,12
392,56,29,9
393,43,4,11
394,44,4,14
395,45,4,2
396,46,4,2
397,47,4,2
398,48,4,2
399,49,4,7
400,50,4,10
401,51,4,0
402,52,4,4
403,53,4,9
404,54,4,20
405,55,4,13
406,56,4,13
407,43,21,9
408,44,21,16
409,45,21,0
410,46,21,5
411,47,21,2
412,48,21,4
413,49,21,3
414,50,21,10
415,51,21,0
416,52,21,4
417,53,21,21
418,54,21,7
419,55,21,6
420,56,21,5
421,43,1,6
422,44,1,19
423,45,1,20
424,46,1,46
425,47,1,50
426,48,1,51
427,49,1,30
428,50,1,67
429,51,1,0
430,52,1,38
431,53,1,30
432,54,1,31
433,55,1,19
434,56,1,10
435,43,25,5
436,44,25,6
437,45,25,8
438,46,25,21
439,47,25,25
440,48,25,28
441,49,25,12
442,50,25,3
443,51,25,0
444,52,25,14
445,53,25,4
446,54,25,6
447,55,25,7
448,56,25,2
449,43,30,20
450,44,30,14
451,45,30,14
452,46,30,24
453,47,30,10
454,48,30,17
455,49,30,22
456,50,30,52
457,51,30,0
458,52,30,27
459,53,30,42
460,54,30,52
461,55,30,38
462,56,30,13
463,43,16,53
464,44,16,49
465,45,16,15
466,46,16,43
467,47,16,37
468,48,16,30
469,49,16,33
470,50,16,58
471,52,16,24
472,53,16,35
473,54,16,44
474,55,16,34
475,56,16,11
476,57,29,9
477,58,29,12
478,59,29,3
479,60,29,4
480,61,29,3
481,62,29,13
482,63,29,3
483,64,29,2
484,65,29,6
485,66,29,5
486,67,29,8
487,68,29,13
488,69,29,5
489,70,29,1
490,57,4,7
491,58,4,7
492,59,4,4
493,60,4,2
494,61,4,0
495,62,4,0
496,63,4,1
497,64,4,0
498,65,4,0
499,66,4,2
500,67,4,3
501,68,4,4
502,69,4,5
503,70,4,5
504,57,21,3
505,58,21,10
506,59,21,3
507,60,21,5
508,61,21,0
509,62,21,8
510,63,21,3
511,64,21,7
512,65,21,6
513,66,21,4
514,67,21,7
515,68,21,8
516,69,21,6
517,70,21,6
518,57,1,24
519,58,1,25
